Game,Nodes,Edges,Algorithm,Status,Time_ms,Peak_Memory_MB
dp_10.txt,44,75,pzlk,OK,13.704449,0.12400532
dp_11.txt,48,82,pzlk,OK,22.294565,0.12936497
dp_12.txt,52,89,pzlk,OK,35.804502,0.13476276
dp_13.txt,56,96,pzlk,OK,54.795414,0.14024448
dp_14.txt,60,103,pzlk,OK,76.774226,0.14566898
dp_15.txt,64,110,pzlk,OK,123.75426300000001,0.15239048
dp_16.txt,68,117,pzlk,OK,212.181567,0.1585741
dp_17.txt,72,124,pzlk,OK,348.602817,0.16580296
dp_18.txt,76,131,pzlk,OK,564.579975,0.17225742
dp_19.txt,80,138,pzlk,OK,906.7219480000001,0.18048191
dp_20.txt,84,145,pzlk,OK,1444.412358,0.18800068
dp_21.txt,88,152,pzlk,OK,2455.089504,0.1970377
dp_22.txt,92,159,pzlk,OK,4002.796002,0.20501041
dp_23.txt,96,166,pzlk,OK,6574.1744100000005,0.21485996
dp_24.txt,100,173,pzlk,OK,10851.242816999998,0.22328663
dp_25.txt,104,180,pzlk,OK,16948.471909,0.23394871
dp_26.txt,108,187,pzlk,OK,28187.638102,0.24282932
dp_27.txt,112,194,pzlk,OK,44716.425688,0.25430393
dp_28.txt,116,201,pzlk,OK,74000.676083,0.2636385
