Game,Nodes,Edges,Algorithm,Status,Time_ms,Peak_Memory_MB
dp_10.txt,44,75,si,OK,0.025669,0.02351284
dp_11.txt,48,82,si,OK,0.035959,0.026564598
dp_12.txt,52,89,si,OK,0.023174,0.028544426
dp_13.txt,56,96,si,OK,0.053422,0.031630516
dp_14.txt,60,103,si,OK,0.026971,0.03380108
dp_15.txt,64,110,si,OK,0.056859,0.037192345
dp_16.txt,68,117,si,OK,0.027563,0.039546013
dp_17.txt,72,124,si,OK,0.059394,0.043242455
dp_18.txt,76,131,si,OK,0.030608000000000003,0.04577923
dp_19.txt,80,138,si,OK,0.06951299999999999,0.049780846
dp_20.txt,84,145,si,OK,0.033083999999999995,0.052500725
dp_21.txt,88,152,si,OK,0.08490199999999999,0.057105064
dp_22.txt,92,159,si,OK,0.050386999999999994,0.06000042
dp_23.txt,96,166,si,OK,0.11038099999999999,0.06460476
dp_24.txt,100,173,si,OK,0.045778,0.06768322
dp_25.txt,104,180,si,OK,0.111613,0.072592735
dp_26.txt,108,187,si,OK,0.046428,0.0758543
dp_27.txt,112,194,si,OK,0.127283,0.08106899
dp_28.txt,116,201,si,OK,0.048433000000000004,0.084513664
dp_29.txt,120,208,si,OK,0.137814,0.09004116
dp_30.txt,124,215,si,OK,0.05194,0.09367657
dp_31.txt,128,222,si,OK,0.164224,0.09950924
dp_32.txt,132,229,si,OK,0.065976,0.10332775
dp_33.txt,136,236,si,OK,0.18057600000000001,0.1094656
dp_34.txt,140,243,si,OK,0.06306099999999999,0.11346722
dp_35.txt,144,250,si,OK,0.192318,0.11991024
dp_36.txt,148,257,si,OK,0.064403,0.12409496
dp_37.txt,152,264,si,OK,0.21673499999999998,0.13084316
dp_38.txt,156,271,si,OK,0.06813,0.13521099
dp_39.txt,160,278,si,OK,0.229719,0.14226437
dp_40.txt,164,285,si,OK,0.072989,0.1468153
dp_41.txt,168,292,si,OK,0.248144,0.15417385
dp_42.txt,172,299,si,OK,0.07949300000000001,0.15890789
dp_43.txt,176,306,si,OK,0.26684,0.1671896
dp_44.txt,180,313,si,OK,0.077318,0.17209911
dp_45.txt,184,320,si,OK,0.290716,0.18006039
dp_46.txt,188,327,si,OK,0.085653,0.18515301
dp_47.txt,192,334,si,OK,0.315994,0.19341946
dp_48.txt,196,341,si,OK,0.090603,0.19869518
dp_49.txt,200,348,si,OK,0.341383,0.20726681
dp_50.txt,204,355,si,OK,0.09341899999999999,0.21267605
