Game,Nodes,Edges,Algorithm,Status,Time_ms,Peak_Memory_MB
symsi_10.txt,102,222,ptl,OK,5.5927240000000005,0.31457996
symsi_11.txt,112,244,ptl,OK,5.566813000000001,0.3614111
symsi_12.txt,122,266,ptl,OK,7.148011,0.4408846
symsi_13.txt,132,288,ptl,OK,9.386422999999999,0.5022688
symsi_14.txt,142,310,ptl,OK,10.327288000000001,0.5890055
symsi_15.txt,152,332,ptl,OK,10.750726,0.66979885
symsi_16.txt,162,354,ptl,OK,12.658818,0.7846041
symsi_17.txt,172,376,ptl,OK,14.100068,0.9033003
symsi_18.txt,182,398,ptl,OK,15.973602999999999,1.0463572
symsi_19.txt,192,420,ptl,OK,15.021306,1.1647329
symsi_20.txt,202,442,ptl,OK,15.396452,1.33109
symsi_21.txt,212,464,ptl,OK,16.605999999999998,1.4720945
symsi_22.txt,222,486,ptl,OK,19.960683,1.6762705
symsi_23.txt,232,508,ptl,OK,20.073286999999997,1.8421926
symsi_24.txt,242,530,ptl,OK,22.147154,2.0844927
symsi_25.txt,252,552,ptl,OK,23.647458,2.3163328
symsi_26.txt,262,574,ptl,OK,25.732817,2.5871363
symsi_27.txt,272,596,ptl,OK,26.705374,2.808753
symsi_28.txt,282,618,ptl,OK,30.710877,3.1275835
symsi_29.txt,292,640,ptl,OK,31.072316999999998,3.3858824
symsi_30.txt,302,662,ptl,OK,33.678721,3.7472925
symsi_31.txt,312,684,ptl,OK,36.669438,4.032874
symsi_32.txt,322,706,ptl,OK,37.93799,4.4347353
symsi_33.txt,332,728,ptl,OK,42.075295,4.7645216
symsi_34.txt,342,750,ptl,OK,45.689502,5.2323694
symsi_35.txt,352,772,ptl,OK,48.735364000000004,5.5916204
symsi_36.txt,362,794,ptl,OK,50.872733000000004,6.1812563
symsi_37.txt,372,816,ptl,OK,53.38619,6.5796156
symsi_38.txt,382,838,ptl,OK,56.406905,7.137925
symsi_39.txt,392,860,ptl,OK,59.694859,7.577224
symsi_40.txt,402,882,ptl,OK,62.23157,8.20387
symsi_41.txt,412,904,ptl,OK,66.871976,8.686397
symsi_42.txt,422,926,ptl,OK,70.115626,9.371934
symsi_43.txt,432,948,ptl,OK,73.788364,9.8996725
symsi_44.txt,442,970,ptl,OK,80.353634,10.639333
symsi_45.txt,452,992,ptl,OK,81.308436,11.214114
symsi_46.txt,462,1014,ptl,OK,87.226579,12.05594
symsi_47.txt,472,1036,ptl,OK,90.171069,12.679976
symsi_48.txt,482,1058,ptl,OK,93.627144,13.565099
symsi_49.txt,492,1080,ptl,OK,97.642837,14.232547
symsi_50.txt,502,1102,ptl,OK,103.325922,15.179137
