Game,Nodes,Edges,Algorithm,Status,Time_ms,Peak_Memory_MB
symsi_10.txt,102,222,fpj,OK,47.278754,0.028477669
symsi_11.txt,112,244,fpj,OK,98.466478,0.030623436
symsi_12.txt,122,266,fpj,OK,196.497625,0.03262806
symsi_13.txt,132,288,fpj,OK,461.095742,0.036097527
symsi_14.txt,142,310,fpj,OK,1101.097104,0.03810215
symsi_15.txt,152,332,fpj,OK,2531.688456,0.040106773
symsi_16.txt,162,354,fpj,OK,5624.332488,0.042599678
symsi_17.txt,172,376,fpj,OK,13814.559226,0.0446043
symsi_18.txt,182,398,fpj,OK,30958.61933,0.046608925
symsi_19.txt,192,420,fpj,OK,65195.54676699999,0.04861355
