Game,Nodes,Edges,Algorithm,Status,Time_ms,Peak_Memory_MB
symsi_10.txt,102,222,si,OK,0.474655,0.33397293
symsi_11.txt,112,244,si,OK,0.509723,0.3969097
symsi_12.txt,122,266,si,OK,0.59215,0.46519852
symsi_13.txt,132,288,si,OK,0.769609,0.53946877
symsi_14.txt,142,310,si,OK,1.0992179999999998,0.6187439
symsi_15.txt,152,332,si,OK,1.350036,0.7035122
symsi_16.txt,162,354,si,OK,1.382018,0.79426193
symsi_17.txt,172,376,si,OK,1.211242,0.89001656
symsi_18.txt,182,398,si,OK,1.412174,0.99126434
symsi_19.txt,192,420,si,OK,1.492318,1.0980053
symsi_20.txt,202,442,si,OK,1.726695,1.2102394
symsi_21.txt,212,464,si,OK,1.848377,1.3279667
symsi_22.txt,222,486,si,OK,2.120667,1.4511871
symsi_23.txt,232,508,si,OK,2.272807,1.5799007
symsi_24.txt,242,530,si,OK,2.481145,1.7141075
symsi_25.txt,252,552,si,OK,3.209114,1.8538074
symsi_26.txt,262,574,si,OK,2.8321039999999997,1.9999771
symsi_27.txt,272,596,si,OK,3.230374,2.1506634
symsi_28.txt,282,618,si,OK,3.481474,2.3068428
symsi_29.txt,292,640,si,OK,3.753672,2.4685154
symsi_30.txt,302,662,si,OK,4.318752,2.6356812
symsi_31.txt,312,684,si,OK,4.436586999999999,2.80834
symsi_32.txt,322,706,si,OK,4.686863000000001,2.9874687
symsi_33.txt,332,728,si,OK,5.293833,3.171114
symsi_34.txt,342,750,si,OK,5.457425,3.3602524
symsi_35.txt,352,772,si,OK,5.7908409999999995,3.554884
symsi_36.txt,362,794,si,OK,6.056528,3.7550087
symsi_37.txt,372,816,si,OK,6.457914000000001,3.9606266
symsi_38.txt,382,838,si,OK,6.946556,4.1717377
symsi_39.txt,392,860,si,OK,7.344997,4.388342
symsi_40.txt,402,882,si,OK,7.380044,4.6104393
symsi_41.txt,412,904,si,OK,7.264232,4.83803
symsi_42.txt,422,926,si,OK,7.151408,5.0711136
symsi_43.txt,432,948,si,OK,7.230468,5.3096905
symsi_44.txt,442,970,si,OK,7.810114,5.5537605
symsi_45.txt,452,992,si,OK,7.780718,5.8033237
symsi_46.txt,462,1014,si,OK,8.113944,6.05838
symsi_47.txt,472,1036,si,OK,8.639717,6.3189297
symsi_48.txt,482,1058,si,OK,9.087111,6.5849724
symsi_49.txt,492,1080,si,OK,10.925719,6.8565083
symsi_50.txt,502,1102,si,OK,10.262784,7.133482
