Game,Nodes,Edges,Algorithm,Status,Time_ms,Peak_Memory_MB
tc_10.txt,350,740,fpj,OK,40.020559,0.087197304
tc_11.txt,418,891,fpj,OK,95.374335,0.10255718
tc_12.txt,492,1056,fpj,OK,178.997127,0.119054794
tc_13.txt,572,1235,fpj,OK,459.372004,0.1417141
tc_14.txt,658,1428,fpj,OK,1084.751723,0.16076946
tc_15.txt,750,1635,fpj,OK,2567.8452819999998,0.1811037
tc_16.txt,848,1856,fpj,OK,5858.3378,0.2028389
tc_17.txt,952,2091,fpj,OK,13580.568986999999,0.22658539
tc_18.txt,1062,2340,fpj,OK,30848.052856,0.26149845
tc_19.txt,1178,2603,fpj,OK,74003.847757,0.28792477
tc_20.txt,1300,2880,fpj,OK,164474.613425,0.31562996
