Game,Nodes,Edges,Algorithm,Status,Time_ms,Peak_Memory_MB
tc_10.txt,350,740,zlk,OK,26.607187,0.66710186
tc_11.txt,418,891,zlk,OK,57.542997,0.86529255
tc_12.txt,492,1056,zlk,OK,107.08724699999999,1.0992756
tc_13.txt,572,1235,zlk,OK,201.855039,1.3741474
tc_14.txt,658,1428,zlk,OK,459.854233,1.689004
tc_15.txt,750,1635,zlk,OK,1020.0555870000001,2.0488005
tc_16.txt,848,1856,zlk,OK,2293.0585680000004,2.4566612
tc_17.txt,952,2091,zlk,OK,4508.998311,2.9161987
tc_18.txt,1062,2340,zlk,OK,9303.806213,3.4298048
tc_19.txt,1178,2603,zlk,OK,22229.411892,4.004266
tc_20.txt,1300,2880,zlk,OK,49878.363077,4.6347713
tc_21.txt,1428,3171,zlk,OK,97755.75481,5.32823
