Game,Nodes,Edges,Algorithm,Status,Time_ms,Peak_Memory_MB
tc_10.txt,350,740,si,OK,2.2057689999999996,0.32056427
tc_11.txt,418,891,si,OK,2.8650770000000003,0.40712166
tc_12.txt,492,1056,si,OK,3.869204,0.5078783
tc_13.txt,572,1235,si,OK,5.0543949999999995,0.62700367
tc_14.txt,658,1428,si,OK,6.81266,0.759737
tc_15.txt,750,1635,si,OK,8.241537000000001,0.91010666
tc_16.txt,848,1856,si,OK,11.190914999999999,1.0793333
tc_17.txt,952,2091,si,OK,13.996989,1.2691259
tc_18.txt,1062,2340,si,OK,17.908673999999998,1.4858322
tc_19.txt,1178,2603,si,OK,21.499666,1.71871
tc_20.txt,1300,2880,si,OK,24.664776,1.9747171
tc_21.txt,1428,3171,si,OK,25.761508999999997,2.2549524
tc_22.txt,1562,3476,si,OK,29.298929,2.5605145
tc_23.txt,1702,3795,si,OK,34.397076999999996,2.8925018
tc_24.txt,1848,4128,si,OK,39.930096,3.2520132
tc_25.txt,2000,4475,si,OK,48.9095,3.6401472
tc_26.txt,2158,4836,si,OK,54.881326,4.069721
tc_27.txt,2322,5211,si,OK,64.12315100000001,4.5183964
tc_28.txt,2492,5600,si,OK,72.709918,4.99899
tc_29.txt,2668,6003,si,OK,84.383973,5.512601
tc_30.txt,2850,6420,si,OK,92.591926,6.0603275
tc_31.txt,3038,6851,si,OK,105.438631,6.6432686
tc_32.txt,3232,7296,si,OK,129.787724,7.262767
tc_33.txt,3432,7755,si,OK,145.35911900000002,7.9211416
tc_34.txt,3638,8228,si,OK,167.278746,8.618271
tc_35.txt,3850,8715,si,OK,184.134451,9.355009
tc_36.txt,4068,9216,si,OK,208.815267,10.132455
tc_37.txt,4292,9731,si,OK,230.262793,10.975144
tc_38.txt,4522,10260,si,OK,264.487733,11.837301
tc_39.txt,4758,10803,si,OK,284.957764,12.743462
tc_40.txt,5000,11360,si,OK,326.664239,13.694724
tc_41.txt,5248,11931,si,OK,351.238132,14.692187
tc_42.txt,5502,12516,si,OK,380.40727200000003,15.73695
tc_43.txt,5762,13115,si,OK,432.21945,16.83011
tc_44.txt,6028,13728,si,OK,478.148513,17.972767
tc_45.txt,6300,14355,si,OK,564.691005,19.16602
tc_46.txt,6578,14996,si,OK,668.392651,20.410967
tc_47.txt,6862,15651,si,OK,712.152123,21.708706
tc_48.txt,7152,16320,si,OK,770.0090859999999,23.060337
tc_49.txt,7448,17003,si,OK,941.702413,24.466957
tc_50.txt,7750,17700,si,OK,1056.9815899999999,25.929665
