Game,Nodes,Edges,Algorithm,Status,Time_ms,Peak_Memory_MB
m_10.txt,33,63,pzlk,OK,12.047092000000001,0.114123344
m_11.txt,36,69,pzlk,OK,21.793271999999998,0.11799812
m_12.txt,39,75,pzlk,OK,34.97969,0.12150097
m_13.txt,42,81,pzlk,OK,57.744707,0.124853134
m_14.txt,45,87,pzlk,OK,75.967682,0.12816525
m_15.txt,48,93,pzlk,OK,122.49059199999999,0.13285637
m_16.txt,51,99,pzlk,OK,200.348122,0.1365385
m_17.txt,54,105,pzlk,OK,334.943897,0.14183617
m_18.txt,57,111,pzlk,OK,530.320065,0.1456213
m_19.txt,60,117,pzlk,OK,898.4701210000001,0.15132713
m_20.txt,63,123,pzlk,OK,1417.391832,0.15586376
m_21.txt,66,129,pzlk,OK,2446.28691,0.16157341
m_22.txt,69,135,pzlk,OK,3966.508779,0.16643429
m_23.txt,72,141,pzlk,OK,6591.720181000001,0.17281914
m_24.txt,75,147,pzlk,OK,10792.383139,0.17796612
m_25.txt,78,153,pzlk,OK,17445.512523,0.1846981
m_26.txt,81,159,pzlk,OK,28321.36267,0.19046688
m_27.txt,84,165,pzlk,OK,46300.637321,0.1980648
m_28.txt,87,171,pzlk,OK,74156.569464,0.20329571
