Game,Nodes,Edges,Algorithm,Status,Time_ms,Peak_Memory_MB
m_10.txt,33,63,ptl,OK,0.501619,0.10459614
m_11.txt,36,69,ptl,OK,0.254727,0.11095142
m_12.txt,39,75,ptl,OK,0.213258,0.10736179
m_13.txt,42,81,ptl,OK,0.257752,0.11478901
m_14.txt,45,87,ptl,OK,0.270056,0.11016941
m_15.txt,48,93,ptl,OK,0.270517,0.118245125
m_16.txt,51,99,ptl,OK,0.2725,0.11386204
m_17.txt,54,105,ptl,OK,0.304472,0.124783516
m_18.txt,57,111,ptl,OK,0.28779,0.11694431
m_19.txt,60,117,ptl,OK,0.394704,0.12915516
m_20.txt,63,123,ptl,OK,0.288962,0.12030125
m_21.txt,66,129,ptl,OK,0.39794999999999997,0.13454914
m_22.txt,69,135,ptl,OK,0.343907,0.123841286
m_23.txt,72,141,ptl,OK,0.40234800000000004,0.14030933
m_24.txt,75,147,ptl,OK,0.433138,0.12756443
m_25.txt,78,153,ptl,OK,0.44492000000000004,0.14643574
m_26.txt,81,159,ptl,OK,0.43944,0.13147068
m_27.txt,84,165,ptl,OK,0.48417499999999997,0.15312672
m_28.txt,87,171,ptl,OK,0.48971500000000007,0.13571262
m_29.txt,90,177,ptl,OK,0.526165,0.15989399
m_30.txt,93,183,ptl,OK,0.555531,0.1398325
m_31.txt,96,189,ptl,OK,0.46497900000000003,0.16702747
m_32.txt,99,195,ptl,OK,0.5618240000000001,0.14428806
m_33.txt,102,201,ptl,OK,0.604424,0.17704487
m_34.txt,105,207,ptl,OK,0.557705,0.15014744
m_35.txt,108,213,ptl,OK,0.8123330000000001,0.18500233
m_36.txt,111,219,ptl,OK,0.629573,0.15496922
m_37.txt,114,225,ptl,OK,0.6695199999999999,0.193326
m_38.txt,117,231,ptl,OK,0.594927,0.1599741
m_39.txt,120,237,ptl,OK,0.683686,0.20201588
m_40.txt,123,243,ptl,OK,0.670482,0.16516209
m_41.txt,126,249,ptl,OK,0.782294,0.21107197
m_42.txt,129,255,ptl,OK,0.753119,0.17053318
m_43.txt,132,261,ptl,OK,0.828924,0.22049427
m_44.txt,135,267,ptl,OK,1.454639,0.17608738
m_45.txt,138,273,ptl,OK,0.86861,0.23028278
m_46.txt,141,279,ptl,OK,0.845716,0.18182468
m_47.txt,144,285,ptl,OK,0.883999,0.24043751
m_48.txt,147,291,ptl,OK,0.885572,0.1877451
m_49.txt,150,297,ptl,OK,0.930818,0.25095844
m_50.txt,153,303,ptl,OK,1.1349680000000002,0.19380093
