Game,Nodes,Edges,Algorithm,Status,Time_ms,Peak_Memory_MB
m_10.txt,33,63,zlk,OK,0.6267379999999999,0.027071
m_11.txt,36,69,zlk,OK,1.006232,0.03086567
m_12.txt,39,75,zlk,OK,1.7180419999999998,0.03372383
m_13.txt,42,81,zlk,OK,2.6963209999999997,0.037724495
m_14.txt,45,87,zlk,OK,4.418953,0.04099083
m_15.txt,48,93,zlk,OK,8.450905,0.045659065
m_16.txt,51,99,zlk,OK,12.294419,0.049303055
m_17.txt,54,105,zlk,OK,20.705007000000002,0.054577827
m_18.txt,57,111,zlk,OK,34.144914,0.058324814
m_19.txt,60,117,zlk,OK,57.758486,0.06400776
m_20.txt,63,123,zlk,OK,73.70405,0.06830025
m_21.txt,66,129,zlk,OK,124.529241,0.074193
m_22.txt,69,135,zlk,OK,200.835442,0.07901573
m_23.txt,72,141,zlk,OK,333.258063,0.08525562
m_24.txt,75,147,zlk,OK,536.2128809999999,0.09048653
m_25.txt,78,153,zlk,OK,880.938217,0.097195625
m_26.txt,81,159,zlk,OK,1431.454051,0.10271263
m_27.txt,84,165,zlk,OK,2359.716055,0.11050129
m_28.txt,87,171,zlk,OK,3856.368001,0.115694046
m_29.txt,90,177,zlk,OK,6332.928311,0.12431812
m_30.txt,93,183,zlk,OK,10305.893889,0.12948418
m_31.txt,96,189,zlk,OK,16814.549745,0.13889027
m_32.txt,99,195,zlk,OK,27718.392189,0.14478493
m_33.txt,102,201,zlk,OK,45343.956924,0.154706
m_34.txt,105,207,zlk,OK,73713.820446,0.16044426
