Game,Nodes,Edges,Algorithm,Status,Time_ms,Peak_Memory_MB
m_10.txt,33,63,fpi,OK,0.24109,0.013088226
m_11.txt,36,69,fpi,OK,0.399051,0.013825417
m_12.txt,39,75,fpi,OK,0.640972,0.014421463
m_13.txt,42,81,fpi,OK,1.087554,0.015017509
m_14.txt,45,87,fpi,OK,1.7616,0.015613556
m_15.txt,48,93,fpi,OK,3.047623,0.016209602
m_16.txt,51,99,fpi,OK,5.411511,0.016805649
m_17.txt,54,105,fpi,OK,10.030762000000001,0.017401695
m_18.txt,57,111,fpi,OK,16.663862,0.017997742
m_19.txt,60,117,fpi,OK,26.112894,0.018593788
m_20.txt,63,123,fpi,OK,35.60658,0.019189835
m_21.txt,66,129,fpi,OK,56.642039999999994,0.020518303
m_22.txt,69,135,fpi,OK,93.780461,0.02111435
m_23.txt,72,141,fpi,OK,156.06524299999998,0.021710396
m_24.txt,75,147,fpi,OK,243.308917,0.022306442
m_25.txt,78,153,fpi,OK,401.93804900000003,0.022902489
m_26.txt,81,159,fpi,OK,671.459409,0.023498535
m_27.txt,84,165,fpi,OK,1117.726604,0.024094582
m_28.txt,87,171,fpi,OK,1871.309116,0.024690628
m_29.txt,90,177,fpi,OK,3128.047097,0.025286674
m_30.txt,93,183,fpi,OK,5158.570283,0.025882721
m_31.txt,96,189,fpi,OK,8545.531689000001,0.026478767
m_32.txt,99,195,fpi,OK,14736.812014,0.027074814
m_33.txt,102,201,fpi,OK,25587.272532,0.02767086
m_34.txt,105,207,fpi,OK,42035.606577000006,0.028266907
m_35.txt,108,213,fpi,OK,67484.460762,0.028862953
