Game,Nodes,Edges,Algorithm,Status,Time_ms,Peak_Memory_MB
m_10.txt,33,63,fpj,OK,0.119578,0.0126161575
m_11.txt,36,69,fpj,OK,0.181617,0.013310432
m_12.txt,39,75,fpj,OK,0.304761,0.013863564
m_13.txt,42,81,fpj,OK,0.472391,0.014416695
m_14.txt,45,87,fpj,OK,0.7822420000000001,0.014969826
m_15.txt,48,93,fpj,OK,1.276194,0.015522957
m_16.txt,51,99,fpj,OK,2.295147,0.016076088
m_17.txt,54,105,fpj,OK,4.363411,0.016629219
m_18.txt,57,111,fpj,OK,6.756174000000001,0.01718235
m_19.txt,60,117,fpj,OK,11.537963999999999,0.017735481
m_20.txt,63,123,fpj,OK,18.184139,0.018288612
m_21.txt,66,129,fpj,OK,30.704394999999998,0.019574165
m_22.txt,69,135,fpj,OK,47.747087,0.020127296
m_23.txt,72,141,fpj,OK,64.221044,0.020680428
m_24.txt,75,147,fpj,OK,98.908374,0.021233559
m_25.txt,78,153,fpj,OK,167.489133,0.02178669
m_26.txt,81,159,fpj,OK,285.740004,0.02233982
m_27.txt,84,165,fpj,OK,469.379387,0.022892952
m_28.txt,87,171,fpj,OK,750.438754,0.023446083
m_29.txt,90,177,fpj,OK,1265.832691,0.023999214
m_30.txt,93,183,fpj,OK,1967.8981310000001,0.024552345
m_31.txt,96,189,fpj,OK,3180.375374,0.025105476
m_32.txt,99,195,fpj,OK,5609.708927,0.025658607
m_33.txt,102,201,fpj,OK,10146.590173,0.026211739
m_34.txt,105,207,fpj,OK,16293.020354,0.02676487
m_35.txt,108,213,fpj,OK,27038.731182,0.027318
m_36.txt,111,219,fpj,OK,42651.136514,0.027871132
m_37.txt,114,225,fpj,OK,71723.469611,0.028424263
