Game,Nodes,Edges,Algorithm,Status,Time_ms,Peak_Memory_MB
m_10.txt,33,63,si,OK,0.017403,0.018688202
m_11.txt,36,69,si,OK,0.014447000000000002,0.020145416
m_12.txt,39,75,si,OK,0.015739999999999997,0.022407532
m_13.txt,42,81,si,OK,0.012143000000000001,0.023784637
m_14.txt,45,87,si,OK,0.018095,0.026290894
m_15.txt,48,93,si,OK,0.013666,0.02779007
m_16.txt,51,99,si,OK,0.019507,0.030540466
m_17.txt,54,105,si,OK,0.016201,0.032253265
m_18.txt,57,111,si,OK,0.021071,0.03515625
m_19.txt,60,117,si,OK,0.016522,0.03699112
m_20.txt,63,123,si,OK,0.023385,0.040138245
m_21.txt,66,129,si,OK,0.017414,0.042095184
m_22.txt,69,135,si,OK,0.025758999999999997,0.04548645
m_23.txt,72,141,si,OK,0.027041000000000003,0.04756546
m_24.txt,75,147,si,OK,0.027953000000000002,0.051200867
m_25.txt,78,153,si,OK,0.019236,0.053401947
m_26.txt,81,159,si,OK,0.030458,0.057281494
m_27.txt,84,165,si,OK,0.022223,0.059604645
m_28.txt,87,171,si,OK,0.034054999999999995,0.0638504
m_29.txt,90,177,si,OK,0.022161999999999998,0.06617355
m_30.txt,93,183,si,OK,0.03656,0.07066345
m_31.txt,96,189,si,OK,0.024868,0.07310867
m_32.txt,99,195,si,OK,0.038022,0.07784271
m_33.txt,102,201,si,OK,0.025758999999999997,0.08059311
m_34.txt,105,207,si,OK,0.040917999999999996,0.08538818
m_35.txt,108,213,si,OK,0.028384000000000003,0.08826065
m_36.txt,111,219,si,OK,0.044715000000000005,0.093299866
m_37.txt,114,225,si,OK,0.028204,0.0962944
m_38.txt,117,231,si,OK,0.045537,0.10157776
m_39.txt,120,237,si,OK,0.030499000000000002,0.10469437
m_40.txt,123,243,si,OK,0.069873,0.11022186
m_41.txt,126,249,si,OK,0.037451,0.11346054
m_42.txt,129,255,si,OK,0.05237,0.11923218
m_43.txt,132,261,si,OK,0.034576,0.122592926
m_44.txt,135,267,si,OK,0.06309,0.1286087
m_45.txt,138,273,si,OK,0.043603,0.13209152
m_46.txt,141,279,si,OK,0.057901,0.13835144
m_47.txt,144,285,si,OK,0.039174999999999995,0.14195633
m_48.txt,147,291,si,OK,0.060344999999999996,0.14846039
m_49.txt,150,297,si,OK,0.042872,0.15218735
m_50.txt,153,303,si,OK,0.064182,0.15888786
