Game,Nodes,Edges,Algorithm,Status,Time_ms,Peak_Memory_MB
core_10.txt,63,103,ptl,OK,4.660413,0.24440765
core_11.txt,69,113,ptl,OK,4.837851,0.29322052
core_12.txt,75,123,ptl,OK,6.435963,0.33916855
core_13.txt,81,133,ptl,OK,7.0227509999999995,0.39167786
core_14.txt,87,143,ptl,OK,7.956879,0.45232773
core_15.txt,93,153,ptl,OK,9.356724,0.5214157
core_16.txt,99,163,ptl,OK,10.312925,0.6187477
core_17.txt,105,173,ptl,OK,11.368072999999999,0.7062073
core_18.txt,111,183,ptl,OK,13.114087999999999,0.80366135
core_19.txt,117,193,ptl,OK,15.263912,0.91165924
core_20.txt,123,203,ptl,OK,15.516331,1.0307503
core_21.txt,129,213,ptl,OK,15.016689999999999,1.1614838
core_22.txt,135,223,ptl,OK,15.950779000000002,1.3672915
core_23.txt,141,233,ptl,OK,17.037177,1.4991379
core_24.txt,147,243,ptl,OK,22.374249,1.6680946
core_25.txt,153,253,ptl,OK,21.557774,1.8508911
core_26.txt,159,263,ptl,OK,23.772781,2.0480766
core_27.txt,165,273,ptl,OK,24.734883,2.2602005
core_28.txt,171,283,ptl,OK,26.466609,2.487812
core_29.txt,177,293,ptl,OK,29.603803000000003,2.7314606
core_30.txt,183,303,ptl,OK,30.313094,2.9916954
core_31.txt,189,313,ptl,OK,32.765563,3.2690659
core_32.txt,195,323,ptl,OK,35.282735,3.6422462
core_33.txt,201,333,ptl,OK,40.155071,3.95578
core_34.txt,207,343,ptl,OK,41.55122,4.2880974
core_35.txt,213,353,ptl,OK,43.69423,4.6397476
core_36.txt,219,363,ptl,OK,47.733270000000005,5.01128
core_37.txt,225,373,ptl,OK,51.0269,5.403244
core_38.txt,231,383,ptl,OK,51.777209,5.816189
core_39.txt,237,393,ptl,OK,58.763839999999995,6.2506638
core_40.txt,243,403,ptl,OK,59.287067,6.707218
core_41.txt,249,413,ptl,OK,84.240666,7.1864014
core_42.txt,255,423,ptl,OK,65.988305,7.6887627
core_43.txt,261,433,ptl,OK,74.491064,8.214851
core_44.txt,267,443,ptl,OK,76.701331,8.765217
core_45.txt,273,453,ptl,OK,82.865648,9.496658
core_46.txt,279,463,ptl,OK,85.29777800000001,10.097225
core_47.txt,285,473,ptl,OK,88.002839,10.723717
core_48.txt,291,483,ptl,OK,92.291283,11.376682
core_49.txt,297,493,ptl,OK,97.37924000000001,12.056671
core_50.txt,303,503,ptl,OK,101.363997,12.764179
