Game,Nodes,Edges,Algorithm,Status,Time_ms,Peak_Memory_MB
core_10.txt,63,103,tl,OK,0.284642,0.15730953
core_11.txt,69,113,tl,OK,0.34393500000000005,0.20607662
core_12.txt,75,123,tl,OK,0.401054,0.25163555
core_13.txt,81,133,tl,OK,0.482478,0.3044424
core_14.txt,87,143,tl,OK,0.578882,0.3650465
core_15.txt,93,153,tl,OK,0.6634730000000001,0.43399715
core_16.txt,99,163,tl,OK,0.781799,0.53137493
core_17.txt,105,173,tl,OK,0.895615,0.61881924
core_18.txt,111,183,tl,OK,1.0662200000000002,0.71622753
core_19.txt,117,193,tl,OK,1.215254,0.82417965
core_20.txt,123,203,tl,OK,1.411437,0.9432249
core_21.txt,129,213,tl,OK,1.6308749999999999,1.0739126
core_22.txt,135,223,tl,OK,1.821317,1.2805824
core_23.txt,141,233,tl,OK,2.0801209999999997,1.4114752
core_24.txt,147,243,tl,OK,2.327441,1.5803862
core_25.txt,153,253,tl,OK,2.590532,1.7631369
core_26.txt,159,263,tl,OK,2.919468,1.9602766
core_27.txt,165,273,tl,OK,3.217356,2.1723547
core_28.txt,171,283,tl,OK,3.562352,2.3999205
core_29.txt,177,293,tl,OK,3.948097,2.6435232
core_30.txt,183,303,tl,OK,4.371243000000001,2.9037123
core_31.txt,189,313,tl,OK,4.837039,3.181037
core_32.txt,195,323,tl,OK,5.29941,3.5541716
core_33.txt,201,333,tl,OK,5.847663000000001,3.8677816
core_34.txt,207,343,tl,OK,7.282816,4.200053
core_35.txt,213,353,tl,OK,6.616618,4.5516577
core_36.txt,219,363,tl,OK,7.216209,4.9231443
core_37.txt,225,373,tl,OK,7.7501560000000005,5.3150625
core_38.txt,231,383,tl,OK,8.442874,5.7279615
core_39.txt,237,393,tl,OK,9.466583,6.1623907
core_40.txt,243,403,tl,OK,9.278455999999998,6.6188993
core_41.txt,249,413,tl,OK,8.841524,7.098037
core_42.txt,255,423,tl,OK,8.758996,7.6003523
core_43.txt,261,433,tl,OK,9.441115,8.126395
core_44.txt,267,443,tl,OK,10.29425,8.676715
core_45.txt,273,453,tl,OK,11.030600999999999,9.408111
core_46.txt,279,463,tl,OK,11.73378,10.008632
core_47.txt,285,473,tl,OK,12.626681000000001,10.635077
core_48.txt,291,483,tl,OK,13.528357,11.287997
core_49.txt,297,493,tl,OK,14.337547,11.96794
core_50.txt,303,503,tl,OK,15.690534,12.675403
